k,poverty_rate,illiteracy_rate,uninsured_rate,under15_share,women_15_64_share
4,0.63,0.759,0.476,0.72,0.695
6,0.636,0.76,0.445,0.736,0.695
8,0.635,0.751,0.431,0.724,0.679
